"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"19063","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","12075000","Deer Creek",NA,55,"USGS",NA
"19064","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","12075500","Cranberry Creek",NA,50,"USGS",NA
"19065","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","12076000","Johns Creek",NA,45,"USGS",NA
"19066","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19067","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19068","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","12078000","Skookum Creek",NA,40,"USGS",NA
"19069","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19070","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","WDOE-0787-00","Perry Creek",NA,25.36,"Ecology",NA
"19071","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","12074000","Shumocher Creek",NA,20,"USGS",NA
"19072","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19073","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","12075000","Deer Creek",NA,55,"USGS",NA
"19074","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","12075500","Cranberry Creek",NA,50,"USGS",NA
"19075","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","12076000","Johns Creek",NA,45,"USGS",NA
"19076","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19077","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19078","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","12078000","Skookum Creek",NA,40,"USGS",NA
"19079","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19080","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-24","WDOE-0787-00","Perry Creek",NA,24.84,"Ecology",NA
"19081","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","12074000","Shumocher Creek",NA,20,"USGS",NA
"19082","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19083","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","12075000","Deer Creek",NA,55,"USGS",NA
"19084","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","12075500","Cranberry Creek",NA,50,"USGS",NA
"19085","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","12076000","Johns Creek",NA,45,"USGS",NA
"19086","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19087","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19088","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","12078000","Skookum Creek",NA,40,"USGS",NA
"19089","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19090","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-25","WDOE-0787-00","Perry Creek",NA,24.32,"Ecology",NA
"19091","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","12074000","Shumocher Creek",NA,20,"USGS",NA
"19092","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19093","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","12075000","Deer Creek",NA,55,"USGS",NA
"19094","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","12075500","Cranberry Creek",NA,50,"USGS",NA
"19095","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","12076000","Johns Creek",NA,45,"USGS",NA
"19096","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19097","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19098","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","12078000","Skookum Creek",NA,40,"USGS",NA
"19099","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19100","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-26","WDOE-0787-00","Perry Creek",NA,23.82,"Ecology",NA
"19101","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","12074000","Shumocher Creek",NA,20,"USGS",NA
"19102","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19103","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","12075000","Deer Creek",NA,55,"USGS",NA
"19104","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","12075500","Cranberry Creek",NA,50,"USGS",NA
"19105","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","12076000","Johns Creek",NA,45,"USGS",NA
"19106","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19107","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19108","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","12078000","Skookum Creek",NA,40,"USGS",NA
"19109","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19110","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-27","WDOE-0787-00","Perry Creek",NA,23.32,"Ecology",NA
"19111","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","12074000","Shumocher Creek",NA,20,"USGS",NA
"19112","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19113","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","12075000","Deer Creek",NA,55,"USGS",NA
"19114","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","12075500","Cranberry Creek",NA,50,"USGS",NA
"19115","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","12076000","Johns Creek",NA,45,"USGS",NA
"19116","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19117","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19118","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","12078000","Skookum Creek",NA,40,"USGS",NA
"19119","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19120","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-28","WDOE-0787-00","Perry Creek",NA,22.84,"Ecology",NA
"19121","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","12074000","Shumocher Creek",NA,20,"USGS",NA
"19122","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19123","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","12075000","Deer Creek",NA,55,"USGS",NA
"19124","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","12075500","Cranberry Creek",NA,50,"USGS",NA
"19125","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","12076000","Johns Creek",NA,45,"USGS",NA
"19126","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19127","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19128","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","12078000","Skookum Creek",NA,40,"USGS",NA
"19129","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19130","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-29","WDOE-0787-00","Perry Creek",NA,22.36,"Ecology",NA
"19131","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","12074000","Shumocher Creek",NA,20,"USGS",NA
"19132","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19133","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","12075000","Deer Creek",NA,55,"USGS",NA
"19134","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","12075500","Cranberry Creek",NA,50,"USGS",NA
"19135","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","12076000","Johns Creek",NA,45,"USGS",NA
"19136","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19137","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19138","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","12078000","Skookum Creek",NA,40,"USGS",NA
"19139","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19140","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-30","WDOE-0787-00","Perry Creek",NA,21.9,"Ecology",NA
"19141","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","12074000","Shumocher Creek",NA,20,"USGS",NA
"19142","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19143","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","12075000","Deer Creek",NA,55,"USGS",NA
"19144","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","12075500","Cranberry Creek",NA,50,"USGS",NA
"19145","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","12076000","Johns Creek",NA,45,"USGS",NA
"19146","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19147","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19148","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","12078000","Skookum Creek",NA,40,"USGS",NA
"19149","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19150","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-31","WDOE-0787-00","Perry Creek",NA,21.45,"Ecology",NA
"19151","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","12074000","Shumocher Creek",NA,20,"USGS",NA
"19152","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19153","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","12075000","Deer Creek",NA,55,"USGS",NA
"19154","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","12075500","Cranberry Creek",NA,50,"USGS",NA
"19155","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","12076000","Johns Creek",NA,45,"USGS",NA
"19156","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19157","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19158","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","12078000","Skookum Creek",NA,40,"USGS",NA
"19159","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19160","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-01","WDOE-0787-00","Perry Creek",NA,21,"Ecology",NA
"19161","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","12074000","Shumocher Creek",NA,20,"USGS",NA
"19162","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19163","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","12075000","Deer Creek",NA,54.3,"USGS",NA
"19164","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","12075500","Cranberry Creek",NA,49.21,"USGS",NA
"19165","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","12076000","Johns Creek",NA,45,"USGS",NA
"19166","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19167","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19168","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","12078000","Skookum Creek",NA,40,"USGS",NA
"19169","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","WDOE-0785-50","Kennedy Creek",NA,58.87,"Ecology",NA
"19170","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-02","WDOE-0787-00","Perry Creek",NA,20.4,"Ecology",NA
"19171","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","12074000","Shumocher Creek",NA,20,"USGS",NA
"19172","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19173","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","12075000","Deer Creek",NA,53.61,"USGS",NA
"19174","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","12075500","Cranberry Creek",NA,48.43,"USGS",NA
"19175","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","12076000","Johns Creek",NA,45,"USGS",NA
"19176","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19177","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19178","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","12078000","Skookum Creek",NA,40,"USGS",NA
"19179","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","WDOE-0785-50","Kennedy Creek",NA,57.77,"Ecology",NA
"19180","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-03","WDOE-0787-00","Perry Creek",NA,19.82,"Ecology",NA
"19181","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","12074000","Shumocher Creek",NA,20,"USGS",NA
"19182","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19183","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","12075000","Deer Creek",NA,52.93,"USGS",NA
"19184","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","12075500","Cranberry Creek",NA,47.67,"USGS",NA
"19185","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","12076000","Johns Creek",NA,45,"USGS",NA
"19186","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19187","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19188","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","12078000","Skookum Creek",NA,40,"USGS",NA
"19189","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","WDOE-0785-50","Kennedy Creek",NA,56.68,"Ecology",NA
"19190","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-04","WDOE-0787-00","Perry Creek",NA,19.25,"Ecology",NA
"19191","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","12074000","Shumocher Creek",NA,20,"USGS",NA
"19192","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19193","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","12075000","Deer Creek",NA,52.26,"USGS",NA
"19194","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","12075500","Cranberry Creek",NA,46.91,"USGS",NA
"19195","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","12076000","Johns Creek",NA,45,"USGS",NA
"19196","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19197","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19198","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","12078000","Skookum Creek",NA,40,"USGS",NA
"19199","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","WDOE-0785-50","Kennedy Creek",NA,55.61,"Ecology",NA
"19200","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-05","WDOE-0787-00","Perry Creek",NA,18.7,"Ecology",NA
"19201","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","12074000","Shumocher Creek",NA,20,"USGS",NA
"19202","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19203","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","12075000","Deer Creek",NA,51.6,"USGS",NA
"19204","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","12075500","Cranberry Creek",NA,46.17,"USGS",NA
"19205","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","12076000","Johns Creek",NA,45,"USGS",NA
"19206","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19207","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19208","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","12078000","Skookum Creek",NA,40,"USGS",NA
"19209","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","WDOE-0785-50","Kennedy Creek",NA,54.57,"Ecology",NA
"19210","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-06","WDOE-0787-00","Perry Creek",NA,18.17,"Ecology",NA
"19211","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","12074000","Shumocher Creek",NA,20,"USGS",NA
"19212","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19213","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","12075000","Deer Creek",NA,50.95,"USGS",NA
"19214","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","12075500","Cranberry Creek",NA,45.44,"USGS",NA
"19215","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","12076000","Johns Creek",NA,45,"USGS",NA
"19216","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19217","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19218","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","12078000","Skookum Creek",NA,40,"USGS",NA
"19219","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","WDOE-0785-50","Kennedy Creek",NA,53.54,"Ecology",NA
"19220","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-07","WDOE-0787-00","Perry Creek",NA,17.65,"Ecology",NA
"19221","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","12074000","Shumocher Creek",NA,20,"USGS",NA
"19222","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19223","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","12075000","Deer Creek",NA,50.3,"USGS",NA
"19224","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","12075500","Cranberry Creek",NA,44.72,"USGS",NA
"19225","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","12076000","Johns Creek",NA,45,"USGS",NA
"19226","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19227","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19228","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","12078000","Skookum Creek",NA,40,"USGS",NA
"19229","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","WDOE-0785-50","Kennedy Creek",NA,52.54,"Ecology",NA
"19230","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-08","WDOE-0787-00","Perry Creek",NA,17.15,"Ecology",NA
"19231","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","12074000","Shumocher Creek",NA,20,"USGS",NA
"19232","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19233","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","12075000","Deer Creek",NA,49.66,"USGS",NA
"19234","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","12075500","Cranberry Creek",NA,44.01,"USGS",NA
"19235","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","12076000","Johns Creek",NA,45,"USGS",NA
"19236","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19237","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19238","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","12078000","Skookum Creek",NA,40,"USGS",NA
"19239","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","WDOE-0785-50","Kennedy Creek",NA,51.55,"Ecology",NA
"19240","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-09","WDOE-0787-00","Perry Creek",NA,16.66,"Ecology",NA
"19241","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","12074000","Shumocher Creek",NA,20,"USGS",NA
"19242","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19243","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","12075000","Deer Creek",NA,49.03,"USGS",NA
"19244","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","12075500","Cranberry Creek",NA,43.32,"USGS",NA
"19245","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","12076000","Johns Creek",NA,45,"USGS",NA
"19246","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19247","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19248","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","12078000","Skookum Creek",NA,40,"USGS",NA
"19249","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","WDOE-0785-50","Kennedy Creek",NA,50.58,"Ecology",NA
"19250","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-10","WDOE-0787-00","Perry Creek",NA,16.18,"Ecology",NA
"19251","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","12074000","Shumocher Creek",NA,20,"USGS",NA
"19252","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19253","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","12075000","Deer Creek",NA,48.41,"USGS",NA
"19254","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","12075500","Cranberry Creek",NA,42.63,"USGS",NA
"19255","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","12076000","Johns Creek",NA,45,"USGS",NA
"19256","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19257","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19258","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","12078000","Skookum Creek",NA,40,"USGS",NA
"19259","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","WDOE-0785-50","Kennedy Creek",NA,49.63,"Ecology",NA
"19260","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-11","WDOE-0787-00","Perry Creek",NA,15.72,"Ecology",NA
"19261","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","12074000","Shumocher Creek",NA,20,"USGS",NA
"19262","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19263","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","12075000","Deer Creek",NA,47.8,"USGS",NA
"19264","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","12075500","Cranberry Creek",NA,41.96,"USGS",NA
"19265","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","12076000","Johns Creek",NA,45,"USGS",NA
"19266","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19267","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19268","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","12078000","Skookum Creek",NA,40,"USGS",NA
"19269","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","WDOE-0785-50","Kennedy Creek",NA,48.7,"Ecology",NA
"19270","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-12","WDOE-0787-00","Perry Creek",NA,15.27,"Ecology",NA
"19271","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-13","12074000","Shumocher Creek",NA,20,"USGS",NA
"19272","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-13","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19273","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-13","12075000","Deer Creek",NA,47.19,"USGS",NA
"19274","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-13","12075500","Cranberry Creek",NA,41.3,"USGS",NA
"19275","WAC173514",14,"KENNEDY-GOLDSBOROUGH","04-13","12076000","Johns Creek",NA,45,"USGS",NA
