WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173508,8,CEDAR-SAMMAMISH,31-Oct,12119000,Cedar River at Renton (Critical Year,NA,245.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Nov,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-Dec,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-Jan,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Feb,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-Mar,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Apr,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-May,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Jun,12119000,Cedar River at Renton (Normal Year,NA,370,USGS,NA
