WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173698,1,NOOKSACK,17-Jul,12210000,Nooksack R. South Fork,NA,512.15,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173699,1,NOOKSACK,18-Jul,12210000,Nooksack R. South Fork,NA,494.21,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173700,1,NOOKSACK,19-Jul,12210000,Nooksack R. South Fork,NA,476.9,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173701,1,NOOKSACK,20-Jul,12210000,Nooksack R. South Fork,NA,460.19,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173702,1,NOOKSACK,21-Jul,12210000,Nooksack R. South Fork,NA,444.07,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173703,1,NOOKSACK,22-Jul,12210000,Nooksack R. South Fork,NA,428.52,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173704,1,NOOKSACK,23-Jul,12210000,Nooksack R. South Fork,NA,413.51,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173705,1,NOOKSACK,24-Jul,12210000,Nooksack R. South Fork,NA,399.02,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173706,1,NOOKSACK,25-Jul,12210000,Nooksack R. South Fork,NA,385.05,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173707,1,NOOKSACK,26-Jul,12210000,Nooksack R. South Fork,NA,371.56,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173708,1,NOOKSACK,27-Jul,12210000,Nooksack R. South Fork,NA,358.55,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173709,1,NOOKSACK,28-Jul,12210000,Nooksack R. South Fork,NA,345.99,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173710,1,NOOKSACK,29-Jul,12210000,Nooksack R. South Fork,NA,333.87,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173711,1,NOOKSACK,30-Jul,12210000,Nooksack R. South Fork,NA,322.17,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173712,1,NOOKSACK,31-Jul,12210000,Nooksack R. South Fork,NA,310.89,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173713,1,NOOKSACK,1-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173714,1,NOOKSACK,2-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173715,1,NOOKSACK,3-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173716,1,NOOKSACK,4-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173717,1,NOOKSACK,5-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173718,1,NOOKSACK,6-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173719,1,NOOKSACK,7-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173720,1,NOOKSACK,8-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173721,1,NOOKSACK,9-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173722,1,NOOKSACK,10-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173723,1,NOOKSACK,11-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173724,1,NOOKSACK,12-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173725,1,NOOKSACK,13-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173726,1,NOOKSACK,14-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173727,1,NOOKSACK,15-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173728,1,NOOKSACK,16-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173729,1,NOOKSACK,17-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173730,1,NOOKSACK,18-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173731,1,NOOKSACK,19-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173732,1,NOOKSACK,20-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173733,1,NOOKSACK,21-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173734,1,NOOKSACK,22-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173735,1,NOOKSACK,23-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173736,1,NOOKSACK,24-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173737,1,NOOKSACK,25-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173738,1,NOOKSACK,26-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173739,1,NOOKSACK,27-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173740,1,NOOKSACK,28-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173741,1,NOOKSACK,29-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173742,1,NOOKSACK,30-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173743,1,NOOKSACK,31-Aug,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173744,1,NOOKSACK,1-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173745,1,NOOKSACK,2-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173746,1,NOOKSACK,3-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173747,1,NOOKSACK,4-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173748,1,NOOKSACK,5-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173749,1,NOOKSACK,6-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173750,1,NOOKSACK,7-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173751,1,NOOKSACK,8-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173752,1,NOOKSACK,9-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173753,1,NOOKSACK,10-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173754,1,NOOKSACK,11-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173755,1,NOOKSACK,12-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173756,1,NOOKSACK,13-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173757,1,NOOKSACK,14-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173758,1,NOOKSACK,15-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173759,1,NOOKSACK,16-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173760,1,NOOKSACK,17-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173761,1,NOOKSACK,18-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173762,1,NOOKSACK,19-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173763,1,NOOKSACK,20-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173764,1,NOOKSACK,21-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173765,1,NOOKSACK,22-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173766,1,NOOKSACK,23-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173767,1,NOOKSACK,24-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173768,1,NOOKSACK,25-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173769,1,NOOKSACK,26-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173770,1,NOOKSACK,27-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173771,1,NOOKSACK,28-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173772,1,NOOKSACK,29-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173773,1,NOOKSACK,30-Sep,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173774,1,NOOKSACK,1-Oct,12210000,Nooksack R. South Fork,NA,300,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173775,1,NOOKSACK,2-Oct,12210000,Nooksack R. South Fork,NA,317.03,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173776,1,NOOKSACK,3-Oct,12210000,Nooksack R. South Fork,NA,335.04,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173777,1,NOOKSACK,4-Oct,12210000,Nooksack R. South Fork,NA,354.06,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173778,1,NOOKSACK,5-Oct,12210000,Nooksack R. South Fork,NA,374.16,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173779,1,NOOKSACK,6-Oct,12210000,Nooksack R. South Fork,NA,395.41,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173780,1,NOOKSACK,7-Oct,12210000,Nooksack R. South Fork,NA,417.86,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173781,1,NOOKSACK,8-Oct,12210000,Nooksack R. South Fork,NA,441.59,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173782,1,NOOKSACK,9-Oct,12210000,Nooksack R. South Fork,NA,466.66,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173783,1,NOOKSACK,10-Oct,12210000,Nooksack R. South Fork,NA,493.16,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173784,1,NOOKSACK,11-Oct,12210000,Nooksack R. South Fork,NA,521.16,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173785,1,NOOKSACK,12-Oct,12210000,Nooksack R. South Fork,NA,550.75,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173786,1,NOOKSACK,13-Oct,12210000,Nooksack R. South Fork,NA,582.03,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173787,1,NOOKSACK,14-Oct,12210000,Nooksack R. South Fork,NA,615.08,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173788,1,NOOKSACK,15-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173789,1,NOOKSACK,16-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173790,1,NOOKSACK,17-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173791,1,NOOKSACK,18-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173792,1,NOOKSACK,19-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173793,1,NOOKSACK,20-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173794,1,NOOKSACK,21-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173795,1,NOOKSACK,22-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173796,1,NOOKSACK,23-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173797,1,NOOKSACK,24-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173798,1,NOOKSACK,25-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173799,1,NOOKSACK,26-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173800,1,NOOKSACK,27-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173801,1,NOOKSACK,28-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173802,1,NOOKSACK,29-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173803,1,NOOKSACK,30-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173804,1,NOOKSACK,31-Oct,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173805,1,NOOKSACK,1-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173806,1,NOOKSACK,2-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173807,1,NOOKSACK,3-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173808,1,NOOKSACK,4-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173809,1,NOOKSACK,5-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173810,1,NOOKSACK,6-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173811,1,NOOKSACK,7-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173812,1,NOOKSACK,8-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173813,1,NOOKSACK,9-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173814,1,NOOKSACK,10-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173815,1,NOOKSACK,11-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173816,1,NOOKSACK,12-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173817,1,NOOKSACK,13-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173818,1,NOOKSACK,14-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173819,1,NOOKSACK,15-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173820,1,NOOKSACK,16-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173821,1,NOOKSACK,17-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173822,1,NOOKSACK,18-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173823,1,NOOKSACK,19-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173824,1,NOOKSACK,20-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173825,1,NOOKSACK,21-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173826,1,NOOKSACK,22-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173827,1,NOOKSACK,23-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173828,1,NOOKSACK,24-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173829,1,NOOKSACK,25-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173830,1,NOOKSACK,26-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173831,1,NOOKSACK,27-Nov,12210000,Nooksack R. South Fork,NA,650,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
